pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Zn_26029.4	highway	track	Zandleemstreek	6	0.683541475559522	0	4	1.51931464672089	0	1	347	eerste set	125953.372797267	175581.042171088
Zn_2603.6	highway	track	Zandleemstreek	5	0.409613151103227	0	3	1.4326696395874	0	1	783	eerste set	221227.822794236	172430.443967303
Zn_26033	highway	track	Zandleemstreek	6	0.559822199348996	0	4	1.52490425109863	0	1	485	eerste set	62487.6945408113	173723.746009166
Zn_26037.7	highway	unclassified	Zandleemstreek	5	0.616715005197586	0	3	1.50556468963623	0	1	148	eerste set	63113.6612174805	169807.470429806
Zn_26038.1.5	highway	track	Zandleemstreek	6	0.66036292502854	0	4	1.51869785785675	0	1	613	eerste set	63175.2944465076	169503.636957573
Zn_2604.2	highway	track	Zandleemstreek	5	0.270015062678306	0	3	1.4038542509079	0	1	697	eerste set	221001.099698266	172023.107549252
Zn_26053.1.7	highway	unclassified	Zandleemstreek	5	0.556811997981377	0	3	1.49191927909851	0	1	1000	eerste set	76424.6400406961	183406.562963466
Zn_26067.2.3	highway	unclassified	Zandleemstreek	5	0.401109332239567	0	3	1.4960526227951	0	1	1819	eerste set	73676.2714045761	176992.079652911
Zn_26139.3	highway	tertiary	Zandleemstreek	5	0.504434494184202	0	3	1.49772119522095	0	1	379	eerste set	53327.0795960942	185496.027513472
Zn_26144.1.1	highway	unclassified	Zandleemstreek	5	0.56456326650304	0	3	1.50648057460785	0	1	2097	eerste set	53231.9312257159	186158.383217565
Zn_26150.2	highway	unclassified	Zandleemstreek	5	0.454088876310234	0	3	1.50207340717316	0	1	1095	eerste set	53185.3784096524	182561.162416778
Zn_26157.1	highway	unclassified	Zandleemstreek	5	0.504810769355178	0	3	1.48463439941406	0	1	259	eerste set	60487.3156077697	177126.874813314
Zn_26159	highway	unclassified	Zandleemstreek	5	0.345721627074782	0	3	1.40947365760803	0	1	2076	eerste set	54610.065961096	181539.39664101
Zn_26172	highway	unclassified	Zandleemstreek	5	0.45348683603667	0	3	1.47965002059937	0	1	327	eerste set	72928.270854265	164084.922822023
Zn_26175.2	highway	unclassified	Zandleemstreek	5	0.51451866876586	0	3	1.50713741779327	0	1	335	eerste set	57372.723722033	183330.576539912
Zn_26180	highway	unclassified	Zandleemstreek	6	0.58142039416189	0	4	1.52188396453857	0	1	237	eerste set	57288.3085544009	181802.699939601
Zn_26243.1	highway	unclassified	Zandleemstreek	5	0.434898842591453	0	3	1.46286487579346	0	1	1777	eerste set	67968.2457804225	175271.685983079
Zn_26244.3	highway	track	Zandleemstreek	5	0.546201038160357	0	3	1.49029815196991	0	1	1239	eerste set	69064.866088137	176075.03893115
Zn_26245.3	highway	unclassified	Zandleemstreek	5	0.379661647495077	0	3	1.46169984340668	0	1	2106	eerste set	68970.6370960435	176377.486393426
Zn_26263.1	highway	unclassified	Zandleemstreek	5	0.442725366147371	0	3	1.47154915332794	0	1	765	eerste set	72042.2448606915	176226.788395011
Zn_26266	highway	unclassified	Zandleemstreek	6	0.417439674659067	0	4	1.52479529380798	0	1	528	eerste set	48821.014400922	166607.718464129
Zn_26267.5	highway	unclassified	Zandleemstreek	5	0.505638574731268	0	3	1.47836637496948	0	1	250	eerste set	47995.6445299457	166333.124124813
Zn_26292.4	highway	track	Zandleemstreek	6	0.745927898904044	0	4	1.56135308742523	0	1	733	eerste set	63681.0047120751	172253.033779544
Zn_26347.1	highway	unclassified	Zandleemstreek	5	0.463947285789319	0	3	1.44115447998047	0	1	1692	eerste set	71051.3508695391	174253.057003418
Zn_26355.2	highway	unclassified	Zandleemstreek	6	0.534235487723982	0	4	1.52626764774323	0	1	537	eerste set	69229.3304842126	174660.984525675
Zn_26358.2.4	highway	unclassified	Zandleemstreek	5	0.519259735919937	0	3	1.48631966114044	0	1	2202	eerste set	69069.1481247269	174923.6237872
Zn_26365	highway	unclassified	Zandleemstreek	5	0.258200022310316	0	3	1.46399676799774	0	1	877	eerste set	69251.6431455693	175701.513514248
Zn_26429.2.3	highway	unclassified	Zandleemstreek	5	0.476590131533421	0	3	1.43071854114532	0	1	1146	eerste set	79859.1128168968	170414.698390973
Zn_26444.1.2	highway	unclassified	Zandleemstreek	5	0.562681890648296	0	3	1.49861550331116	0	1	144	eerste set	64069.1659919399	176885.690026947
Zn_26573.2	highway	unclassified	Zandleemstreek	8	0.435726647967559	0	4	1.55779576301575	1	1	74	eerste set	38179.2412681663	161780.129848854
Zn_26574.1.3	highway	unclassified	Zandleemstreek	8	0.526559474236459	0	4	1.55695283412933	1	1	86	eerste set	39184.020005925	169818.528997244
Zn_26635	highway	track	Zandleemstreek	5	0.461840144831944	0	3	1.50459706783295	0	1	1765	eerste set	148778.922276029	183724.39772872
Zn_26635.2	highway	track	Zandleemstreek	6	0.538449769638647	0	4	1.51743137836456	0	1	598	eerste set	148806.964893529	183638.849104224
Zn_26642.1.5	highway	unclassified	Zandleemstreek	6	0.734790153843741	0	4	1.52918970584869	0	1	703	eerste set	80752.9552579264	188064.551331033
Zn_26646.1	highway	unclassified	Zandleemstreek	7	0.510003366714343	0	3	1.36123907566071	1	1	132	eerste set	130524.61028112	163688.520974894
Zn_26682	highway	unclassified	Zandleemstreek	5	0.381994553554966	0	3	1.40767383575439	0	1	228	eerste set	79541.8643323119	169690.572217643
Zn_26684	highway	tertiary	Zandleemstreek	5	0.558994393972869	0	3	1.44398486614227	0	1	518	eerste set	79137.6734820704	169151.985891244
Zn_26695.1.3	highway	unclassified	Zandleemstreek	8	0.740735301544855	0	4	1.54746270179749	1	1	90	eerste set	35070.9725036116	167724.290243476
Zn_26764	highway	unclassified	Zandleemstreek	5	0.453787856173485	0	3	1.45688498020172	0	1	2187	eerste set	55406.7963645506	184319.49043746
Zn_26765.4	highway	unclassified	Zandleemstreek	5	0.448218983643308	0	3	1.4993531703949	0	1	2213	eerste set	54300.785965086	183033.801637034
Zn_26771.2.3	highway	unclassified	Zandleemstreek	5	0.511508467398198	0	3	1.48997044563293	0	1	1384	eerste set	54071.9096365042	189447.538900071
Zn_26786	highway	unclassified	Zandleemstreek	5	0.351817284844267	0	3	1.46115362644196	0	1	999	eerste set	57507.4381449677	188446.976615741
Zn_26804.3	highway	unclassified	Zandleemstreek	7	0.449046789019435	0	3	1.48559832572937	1	1	393	eerste set	33564.696575007	182220.383557069
Zn_26807.7	highway	track	Zandleemstreek	8	0.625519844197985	0	4	1.52956211566925	1	1	176	eerste set	31375.5368127827	180044.428409699
Zn_26808.2.2	highway	unclassified	Zandleemstreek	5	0.544093897203019	0	3	1.50109672546387	0	1	108	eerste set	32622.7034795679	178916.007118309
Zn_26809.5.1	highway	tertiary	Zandleemstreek	5	0.501800567987527	0	3	1.37595999240875	0	1	1529	eerste set	32210.6076721829	177835.64552996
Zn_26815.1	highway	unclassified	Zandleemstreek	5	0.531977836698232	0	3	1.48497831821442	0	1	560	eerste set	33601.0529869893	180540.640392346
Zn_26823	highway	tertiary	Zandleemstreek	7	0.352946110357143	0	3	1.43958902359009	1	1	126	eerste set	34159.9069635411	183348.969857606
Zn_26824.3	highway	unclassified	Zandleemstreek	8	0.570357904135793	0	4	1.52118825912476	1	1	341	eerste set	35427.8672930884	182102.37424473
Zn_26824.3.4	highway	unclassified	Zandleemstreek	7	0.647644824250235	0	3	1.5015527009964	1	1	554	eerste set	35246.3165675002	181990.102294929
Zn_26853	highway	track	Zandleemstreek	8	0.275057149969125	0	4	1.5349954366684	1	1	37	eerste set	165010.810947239	162596.105317605
Zn_27127.1.2	highway	unclassified	Zandleemstreek	8	0.502778883432	0	4	1.53992438316345	1	1	418	eerste set	38810.9455994131	168269.406444079
Zn_27151.2	highway	tertiary	Zandleemstreek	7	0.423761097531141	0	3	1.49763941764832	1	1	356	eerste set	41200.2866000518	163083.937014118
Zn_2716.4	highway	track	Zandleemstreek	5	0.476665386567622	0	3	1.37271690368652	0	1	99	eerste set	150445.155717195	178611.073322979
Zn_27173.2	highway	track	Zandleemstreek	5	0.460259789113932	0	3	1.39655232429504	0	1	2058	eerste set	141658.827687601	174079.458126711
Zn_27222.2	highway	unclassified	Zandleemstreek	8	0.562531380579882	0	4	1.51019370555878	1	1	284	eerste set	32089.953926073	181486.107017056
Zn_27227.7	highway	unclassified	Zandleemstreek	6	0.674134596285577	0	4	1.51205635070801	0	1	725	eerste set	35821.9572978507	177694.41873696
Zn_27229.3.5	highway	unclassified	Zandleemstreek	8	0.600911448017443	0	4	1.53806114196777	1	1	378	eerste set	30165.278151124	181019.401192431
Zn_27230.1.9	highway	unclassified	Zandleemstreek	5	0.411419271923776	0	3	1.48530530929565	0	1	821	eerste set	33910.6462618566	174942.894676446
Zn_27233.5	highway	unclassified	Zandleemstreek	8	0.615209904513783	0	4	1.52165198326111	1	1	180	eerste set	30283.1174110507	180651.320747287
Zn_27237.1	highway	unclassified	Zandleemstreek	6	0.561477810101197	0	4	1.52385723590851	0	1	661	eerste set	37752.5455473505	178093.270809163
Zn_27237.3	highway	unclassified	Zandleemstreek	5	0.497586286072808	0	3	1.50961589813232	0	1	20	eerste set	37852.6355436504	177890.028172746
Zn_27238.2.13	highway	unclassified	Zandleemstreek	6	0.638764730215656	0	4	1.54928946495056	0	1	596	eerste set	36036.127387066	176388.91079276
Zn_27239.18	highway	unclassified	Zandleemstreek	8	0.648397374592148	0	4	1.55437040328979	1	1	396	eerste set	31521.6581041622	182238.92996465
Zn_27239.7	highway	unclassified	Zandleemstreek	7	0.521517386945626	0	3	1.47972416877747	1	1	267	eerste set	31996.1584880395	182501.775991847
Zn_27241.2.2	highway	unclassified	Zandleemstreek	6	0.591128293572571	0	4	1.53908050060272	0	1	480	eerste set	36327.1759896842	177343.290486901
Zn_27241.4	highway	unclassified	Zandleemstreek	6	0.50503653445775	0	4	1.51306927204132	0	1	108	eerste set	35765.0777259209	178363.467321558
Zn_27243.12	highway	unclassified	Zandleemstreek	8	0.69121748904699	0	4	1.55825841426849	1	1	442	eerste set	31288.7958139066	181406.018658654
Zn_27244.4	highway	unclassified	Zandleemstreek	5	0.646440743703155	0	3	1.50651836395264	0	1	1252	eerste set	39090.9876275449	177442.96917154
Zn_27249	highway	unclassified	Zandleemstreek	6	0.593084924461552	0	4	1.53948068618774	0	1	746	eerste set	36687.4892456605	176974.219034091
Zn_27264.5	highway	track	Zandleemstreek	6	0.652987931677831	0	4	1.52082574367523	0	1	612	eerste set	56410.9251817107	177350.605553031
Zn_27270.1.1	highway	track	Zandleemstreek	5	0.325327512808946	0	3	1.41106104850769	0	1	1634	eerste set	39711.0057614172	176207.795679924
Zn_27270.2	highway	track	Zandleemstreek	6	0.737499335074636	0	4	1.54349267482758	0	1	470	eerste set	39328.3929680284	176693.74523951
Zn_27271	highway	unclassified	Zandleemstreek	5	0.605426750068911	0	3	1.50905191898346	0	1	58	eerste set	37820.999973509	171019.884766827
Zn_27340.1.4	highway	unclassified	Zandleemstreek	5	0.667211133139985	0	3	1.47551012039185	0	1	622	eerste set	76571.9321589298	190453.627732314
Zn_27340.7	highway	unclassified	Zandleemstreek	6	0.613027508522237	0	4	1.52030885219574	0	1	576	eerste set	76644.7190212823	190836.165869649
Zn_27368.2	highway	track	Zandleemstreek	7	0.547329863673206	0	3	1.39472103118896	1	1	186	eerste set	109884.607117119	183556.580997258
Zn_27477	highway	track	Zandleemstreek	5	0.554554346955582	0	3	1.43898415565491	0	1	2448	eerste set	58898.5845258629	181428.496540427
Zn_27497.8	highway	track	Zandleemstreek	5	0.49848934648313	0	3	1.48165082931519	0	1	1320	eerste set	164819.496714545	176737.933681626
Zn_27512.1.1	highway	unclassified	Zandleemstreek	5	0.446412862822739	0	3	1.43772804737091	0	1	969	eerste set	66421.6120048072	182906.028614952
Zn_27517.1.1	highway	unclassified	Zandleemstreek	6	0.694829730688193	0	4	1.51584506034851	0	1	416	eerste set	102773.716258727	181074.085234532
Zn_27519.2	highway	unclassified	Zandleemstreek	7	0.609114246744281	0	3	1.46655797958374	1	1	386	eerste set	107943.803279365	181324.709223248
Zn_27522.7	highway	tertiary	Zandleemstreek	5	0.458453668293357	0	3	1.500847697258	0	1	886	eerste set	105760.55726581	180201.106685806
Zn_27548.1.2	highway	tertiary	Zandleemstreek	5	0.577507132383963	0	3	1.45594203472137	0	1	1563	eerste set	80990.4253710123	167753.265799812
Zn_27576.1.1	highway	unclassified	Zandleemstreek	5	0.57314234040085	0	3	1.50234639644623	0	1	847	eerste set	71931.8055294024	174995.044712847
Zn_27593.3.13	highway	unclassified	Zandleemstreek	8	0.664577206943257	0.0140885974216834	4	1.55203723907471	1	1	437	eerste set	34187.9273491986	169876.272328753
Zn_27599.10	highway	track	Zandleemstreek	5	0.417364419624902	0	3	1.41384327411652	0	1	2415	eerste set	159050.366863685	171301.298238527
Zn_27604.2.4	highway	unclassified	Zandleemstreek	6	0.489835017551081	0	4	1.52669787406921	0	1	399	eerste set	32894.0981958665	185260.228854093
Zn_27605.1	highway	tertiary	Zandleemstreek	7	0.597976501683972	0	3	1.50228476524353	1	1	252	eerste set	27806.7435847485	186509.577696095
Zn_27608.4	highway	unclassified	Zandleemstreek	7	0.631841267070048	0	3	1.49111044406891	1	1	243	eerste set	34722.9459839588	184212.612735973
Zn_27615.6	highway	unclassified	Zandleemstreek	8	0.48539497053381	0	4	1.51235437393188	1	1	253	eerste set	34481.9843014373	184780.695577742
Zn_27618.3	highway	unclassified	Zandleemstreek	8	0.611221387701646	5.29797018319182e-05	4	1.53908908367157	1	1	281	eerste set	29056.1472723886	180808.837267991
Zn_27622.15	highway	unclassified	Zandleemstreek	8	0.667963683481872	0	4	1.55242896080017	1	1	467	eerste set	30367.5417690045	184632.720680755
Zn_27700	highway	unclassified	Zandleemstreek	5	0.330670620236492	0	3	1.4359073638916	0	1	1399	eerste set	188356.62615287	169327.21419983
Zn_27701.3	highway	track	Zandleemstreek	7	0.389745822076691	0.0601634989941778	3	1.474205493927	1	1	112	eerste set	187449.534196071	170379.360006499
Zn_27715	highway	unclassified	Zandleemstreek	5	0.524151313142328	0	3	1.36348581314087	0	1	912	eerste set	186953.15646081	181574.716039582
Zn_27720.4	highway	track	Zandleemstreek	5	0.717330985911364	0	3	1.48730361461639	0	1	1654	eerste set	157390.134713758	181929.745353276
Zn_27787	highway	unclassified	Zandleemstreek	5	0.662018535780777	0	3	1.50254654884338	0	1	1274	eerste set	40161.8705395079	172385.66880847
Zn_27813.4	highway	unclassified	Zandleemstreek	7	0.317425734218854	0.0152868945545121	3	1.45557487010956	1	1	570	eerste set	101115.568367558	169819.958046944
Zn_27814.2	highway	track	Zandleemstreek	7	0.389520056974118	0	3	1.40655899047852	1	1	462	eerste set	99927.7432064232	168995.643728069
Zn_27819.1.1	highway	track	Zandleemstreek	7	0.277089035892334	0	3	1.43904542922974	1	1	420	eerste set	99107.7620618399	169193.735767056
Zn_27834	highway	unclassified	Zandleemstreek	7	0.236752337565802	0	3	1.35556280612946	1	1	366	eerste set	99017.6500741722	171311.795668659
Zn_27855.3	highway	unclassified	Zandleemstreek	8	0.710106502629022	0	4	1.54064607620239	1	1	117	eerste set	30798.8454633638	190122.069385528
Zn_27858	highway	tertiary	Zandleemstreek	5	0.483814614815797	0	3	1.41751849651337	0	1	1958	eerste set	32801.131933546	175598.516945589
Zn_27868.1	highway	track	Zandleemstreek	5	0.476740641601822	0	3	1.4395045042038	0	1	2154	eerste set	93922.1936284449	164294.991688498
Zn_27887	highway	unclassified	Zandleemstreek	5	0.528591360159602	0	3	1.41064286231995	0	1	368	eerste set	68349.2767585299	166088.363207246
Zn_27902.1	highway	track	Zandleemstreek	5	0.337669338416299	0	3	1.3666478395462	0	1	568	eerste set	67491.504706415	166620.210789328
Zn_27911.1.1	highway	unclassified	Zandleemstreek	5	0.463194735447403	0	3	1.42125678062439	0	1	333	eerste set	143710.841214639	184558.487544289
Zn_27913.3	highway	track	Zandleemstreek	6	0.637259629531813	0	4	1.51768505573273	0	1	616	eerste set	144470.618849946	181857.321127896
Zn_28022	highway	unclassified	Zandleemstreek	7	0.376952466264157	0.00116963950542481	3	1.42704010009766	1	1	363	eerste set	97233.1848894598	168944.159700521
Zn_28076.3	highway	track	Zandleemstreek	5	0.517077339928326	0	3	1.46805274486542	0	1	48	eerste set	149818.02777623	183762.113680352
Zn_28145.7	highway	track	Zandleemstreek	5	0.596847676171067	0	3	1.41457641124725	0	1	450	eerste set	184465.696332267	182024.427823929
Zn_28164.2	highway	unclassified	Zandleemstreek	5	0.268208941857742	0	3	1.46243166923523	0	1	2172	eerste set	200280.492020871	174208.239622665
Zn_2828.1	highway	unclassified	Zandleemstreek	5	0.336013727664017	0	3	1.36675941944122	0	1	1128	eerste set	242403.5745422	177257.476465302
Zn_28283.3	highway	unclassified	Zandleemstreek	7	0.512110507671714	0	3	1.49565458297729	1	1	236	eerste set	95638.8617373985	174685.748386818
Zn_28287.1.3	highway	unclassified	Zandleemstreek	5	0.42699706400137	0	3	1.4854724407196	0	1	324	eerste set	95950.9889375095	176988.848957872
Zn_28323	highway	track	Zandleemstreek	5	0.680681784260204	0	3	1.49631929397583	0	1	362	eerste set	56523.8643198688	180700.465943263
Zn_28355.7	highway	unclassified	Zandleemstreek	5	0.337744593450513	0	3	1.37710428237915	0	1	1788	eerste set	105891.365311119	174926.522311957
Zn_28442.1.2	highway	unclassified	Zandleemstreek	6	0.516249534552242	0	4	1.51064026355743	0	1	55	eerste set	54329.7324241886	178397.103010495
Zn_28442.1.7	highway	unclassified	Zandleemstreek	5	0.230807189864679	0	3	1.47071659564972	0	1	5	eerste set	54083.885693204	178314.026287277
Zn_28447.2	highway	unclassified	Zandleemstreek	5	0.452960050797377	0	3	1.50547432899475	0	1	658	eerste set	53768.1971207566	182306.748774544
Zn_28604.1.5	highway	unclassified	Zandleemstreek	5	0.565616836981725	0	3	1.45267558097839	0	1	2290	eerste set	129492.177491125	182301.101196172
Zn_28607.4	highway	track	Zandleemstreek	5	0.423008547189206	0	3	1.4581640958786	0	1	2280	eerste set	128758.40833135	183412.235571551
Zn_28610.1	highway	track	Zandleemstreek	5	0.509025051269862	0	3	1.46022164821625	0	1	2239	eerste set	129862.353669103	181022.518345741
Zn_28612.9	highway	track	Zandleemstreek	6	0.613554293761587	0	4	1.52137267589569	0	1	226	eerste set	148907.912794009	184383.976619404
Zn_28627.1.5	highway	unclassified	Zandleemstreek	5	0.657954763934444	0	3	1.50718533992767	0	1	448	eerste set	137330.79775481	166389.274550364
Zn_28685.1.1	highway	unclassified	Zandleemstreek	5	0.570282649101561	0	3	1.35312390327454	0	1	703	eerste set	132018.341229195	176347.546817611
Zn_28688.7	highway	track	Zandleemstreek	5	0.548759709322959	0	3	1.37888848781586	0	1	1823	eerste set	131013.382774534	176707.541465393
Zn_28715.3	highway	unclassified	Zandleemstreek	6	0.755786308383111	0	4	1.51595640182495	0	1	197	eerste set	79729.4670632007	166418.733564276
Zn_28854.1.2	highway	unclassified	Zandleemstreek	5	0.508874541201472	0	3	1.50632584095001	0	1	1871	eerste set	67797.9675576038	162332.67899213
Zn_28863.2	highway	track	Zandleemstreek	7	0.420148855889968	0.117167563754866	3	1.49460279941559	1	1	163	eerste set	194514.551997891	179817.109918507
Zn_28878.7	highway	track	Zandleemstreek	5	0.507896225757008	0	3	1.44163918495178	0	1	303	eerste set	132753.329228539	182812.744110186
Zn_28880.4	highway	track	Zandleemstreek	5	0.552973991237609	0	3	1.450887799263	0	1	1001	eerste set	130839.912995338	180790.937004866
Zn_28906.6	highway	track	Zandleemstreek	6	0.750819476126466	0	4	1.52742123603821	0	1	396	eerste set	143988.212422185	181224.05369609
Zn_28907.1.2	highway	tertiary	Zandleemstreek	5	0.583226514982543	0	3	1.42998170852661	0	1	1309	eerste set	144911.309943523	180933.589041659
Zn_28909.2	highway	track	Zandleemstreek	5	0.507820970722814	0	3	1.42792272567749	0	1	879	eerste set	144921.306148884	181385.120211971
Zn_28981.1	highway	track	Zandleemstreek	5	0.561778830238017	0	3	1.47306632995605	0	1	843	eerste set	192707.26066001	178597.756223465
Zn_29071.2.1	highway	unclassified	Zandleemstreek	5	0.435124607693991	0	3	1.4482114315033	0	1	566	eerste set	221089.878058918	176110.352304074
Zn_29076.1	highway	unclassified	Zandleemstreek	7	0.468838863011742	0	3	1.39603424072266	1	1	559	eerste set	100047.987959378	167832.89012634
Zn_29079.3	highway	track	Zandleemstreek	5	0.613027508522289	0	3	1.49182081222534	0	1	624	eerste set	220074.037426808	170656.09658567
Zn_29119.4	highway	track	Zandleemstreek	5	0.337067298142782	0	3	1.41457414627075	0	1	225	eerste set	68482.4292301535	162996.853305819
Zn_29123.1	highway	track	Zandleemstreek	5	0.502477863295243	0	3	1.48230504989624	0	1	695	eerste set	67301.6803496421	162704.276367926
Zn_29141.1	highway	unclassified	Zandleemstreek	6	0.493974044431642	0	4	1.51363718509674	0	1	46	eerste set	34678.2109113532	186833.946769957
Zn_29144.5	highway	tertiary	Zandleemstreek	5	0.387488171050949	0	3	1.50046825408936	0	1	1677	eerste set	41624.3057860495	181116.581391707
Zn_29150.1	highway	track	Zandleemstreek	5	0.153520269750235	0	3	1.38691055774689	0	1	384	eerste set	206937.751998071	174941.044081003
Zn_29164	highway	track	Zandleemstreek	5	0.448068473574972	0	3	1.47318506240845	0	1	900	eerste set	206599.733378031	175503.644553531
Zn_29166.1	highway	track	Zandleemstreek	5	0.229904129454408	0	3	1.35547471046448	0	1	866	eerste set	209713.724604989	174527.795334794
Zn_29167.3	highway	track	Zandleemstreek	5	0.505111789491871	0	3	1.46341001987457	0	1	1879	eerste set	209278.749135374	174697.560680486
Zn_29269	highway	unclassified	Zandleemstreek	5	0.56915382358873	0	3	1.49150037765503	0	1	1324	eerste set	59100.9718643616	168815.102673375
Zn_29380	highway	track	Zandleemstreek	5	0.308545640184285	0	3	1.39325606822968	0	1	921	eerste set	107434.686484258	162432.70967088
Zn_29389.1.5	highway	unclassified	Zandleemstreek	5	0.422858037120844	0	3	1.45704805850983	0	1	1510	eerste set	100489.341213904	172074.905014144
Zn_29411.4	highway	unclassified	Zandleemstreek	5	0.337669338416364	0	3	1.40779840946198	0	1	1403	eerste set	221664.79021012	178187.414532341
Zn_29420.4	highway	track	Zandleemstreek	7	0.497210010901849	0	3	1.49634432792664	1	1	177	eerste set	34953.3614299079	166008.26486548
Zn_29447.4	highway	unclassified	Zandleemstreek	6	0.556360467776229	0	4	1.53467333316803	0	1	601	eerste set	57155.0841649263	172837.730288165
Zn_29451	highway	unclassified	Zandleemstreek	5	0.60204027353034	0	3	1.50493192672729	0	1	449	eerste set	59665.6174920804	170753.055787713
Zn_29459.1	highway	track	Zandleemstreek	5	0.534611762894931	0	3	1.47333991527557	0	1	856	eerste set	58401.1294847314	169835.345458479
Zn_29460.1.3	highway	unclassified	Zandleemstreek	5	0.662771086122681	0	3	1.50046026706696	0	1	1976	eerste set	57828.1248571686	171792.589207611
Zn_29460.8	highway	unclassified	Zandleemstreek	6	0.677144797653222	0	4	1.54328596591949	0	1	422	eerste set	57468.2955527115	171562.299863245
Zn_29482.2	highway	unclassified	Zandleemstreek	5	0.381543023349844	0	3	1.36110651493073	0	1	152	eerste set	111718.800554063	182329.97332776
Zn_29483.1	highway	unclassified	Zandleemstreek	5	0.527011004441554	0	3	1.47927260398865	0	1	715	eerste set	110855.951127279	180484.796506417
Zn_29487	highway	track	Zandleemstreek	5	0.284765049379798	0	3	1.35875177383423	0	1	1343	eerste set	171435.12445926	176297.523486142
Zn_29489.1	highway	track	Zandleemstreek	5	0.428125889514318	0	3	1.37731921672821	0	1	638	eerste set	171371.653284577	175874.696495455
Zn_29547.1.5	highway	unclassified	Zandleemstreek	5	0.540105380390893	0	3	1.49570143222809	0	1	338	eerste set	50995.4221179728	178901.579049734
Zn_29555.1	highway	unclassified	Zandleemstreek	8	0.436554453343661	0	4	1.51587665081024	1	1	120	eerste set	28649.6235671674	179826.415269887
Zn_29555.2.2	highway	unclassified	Zandleemstreek	8	0.599331092299434	0	4	1.54091501235962	1	1	414	eerste set	28260.6684746351	179528.694449427
Zn_29556.4	highway	unclassified	Zandleemstreek	6	0.654041502156484	0	4	1.53207969665527	0	1	797	eerste set	28838.566521906	175817.144214214
Zn_29557	highway	unclassified	Zandleemstreek	6	0.485620735636379	0	4	1.53232204914093	0	1	14	eerste set	29247.8333752926	174555.006116187
Zn_29558	highway	unclassified	Zandleemstreek	5	0.575475246460783	0	3	1.50800943374634	0	1	2266	eerste set	29895.8348810154	173226.905196537
Zn_29583.2	highway	track	Zandleemstreek	6	0.6244662737193	0	4	1.51029932498932	0	1	35	eerste set	34631.6026881215	177034.961853553
Zn_29584.1	highway	track	Zandleemstreek	5	0.572389790058969	0	3	1.48084044456482	0	1	923	eerste set	34284.4219164308	177293.011442853
Zn_29629.2.1	highway	unclassified	Zandleemstreek	8	0.540406400527656	0	4	1.53335845470428	1	1	19	eerste set	27261.6930300769	177947.491573453
Zn_29631.1.3	highway	unclassified	Zandleemstreek	8	0.493898789397419	0	4	1.52805328369141	1	1	248	eerste set	27569.2920778615	176975.280096189
Zn_29637.2	highway	unclassified	Zandleemstreek	6	0.591504568743517	0	4	1.52612674236298	0	1	776	eerste set	37270.2079581567	171915.258364042
Zn_29638.3	highway	unclassified	Zandleemstreek	7	0.556962508049724	0	3	1.50435900688171	1	1	139	eerste set	35690.4855169654	171502.781074798
Zn_29677.3.3	highway	unclassified	Zandleemstreek	6	0.659459864618252	0	4	1.52805531024933	0	1	532	eerste set	46155.6177030526	178760.37234912
Zn_29680.10	highway	unclassified	Zandleemstreek	6	0.60377113931671	0	4	1.51827919483185	0	1	582	eerste set	46153.9404366101	179507.890281883
Zn_29680.14	highway	unclassified	Zandleemstreek	5	0.576679327007848	0	3	1.50060486793518	0	1	1280	eerste set	46297.3885344647	179645.757851664
Zn_29680.4	highway	unclassified	Zandleemstreek	6	0.663222616327835	0	4	1.54111480712891	0	1	318	eerste set	45989.9670304954	179248.567037509
Zn_29683.2	highway	unclassified	Zandleemstreek	7	0.6446346228826	0	3	1.46953237056732	1	1	482	eerste set	38791.2693341483	182782.488134749
Zn_29684.20	highway	unclassified	Zandleemstreek	8	0.758043959408836	0	4	1.54954600334167	1	1	44	eerste set	37734.9959278933	183664.336032213
Zn_29685.2.1	highway	unclassified	Zandleemstreek	8	0.610243072257166	0	4	1.5219167470932	1	1	305	eerste set	37884.0930134581	181911.174720067
Zn_29685.3.2	highway	unclassified	Zandleemstreek	8	0.656750683387358	0	4	1.51788794994354	1	1	251	eerste set	38058.1136718751	181460.133178565
Zn_29687.10	highway	unclassified	Zandleemstreek	6	0.445735567515016	0	4	1.51078045368195	0	1	83	eerste set	37106.2203220907	179613.854489274
Zn_29693.3.1	highway	unclassified	Zandleemstreek	6	0.589698447922935	0	4	1.54435753822327	0	1	729	eerste set	39781.649630729	177630.51768734
Zn_29701.1.5	highway	unclassified	Zandleemstreek	7	0.580893608922643	0	3	1.44449901580811	1	1	475	eerste set	252241.51945324	206208.405107595
Zn_29721.1.8	highway	unclassified	Zandleemstreek	8	0.446789137993689	0	4	1.540900349617	1	1	127	eerste set	26573.0733942119	176924.922769687
Zn_29732	highway	unclassified	Zandleemstreek	5	0.632443307343645	0	3	1.47761392593384	0	1	311	eerste set	244590.677896423	179551.684209585
Zn_29738.4	highway	track	Zandleemstreek	5	0.409387386000606	0	3	1.48126244544983	0	1	330	eerste set	93372.5967114003	161869.539792472
Zn_29752.7	highway	unclassified	Zandleemstreek	5	0.694679220619789	0	3	1.45705783367157	0	1	1541	eerste set	94753.9802135185	166523.265797375
